collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.02,strat_pilot,263,764,0.04352749896113785,0.042570994002603856,0.0734086111543542,49,2
webis-touche2020,rr,8,0.02,weighted_cv,263,764,0.03620011137249647,0.042570994002603856,0.0734086111543542,49,2
webis-touche2020,rr,8,0.02,active_cv,263,764,0.07235696605848771,0.042570994002603856,0.0734086111543542,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,263,764,0.033030535278117515,0.042570994002603856,0.0734086111543542,49,2
webis-touche2020,rr,8,0.02,uniform,264,748,0.06581498486645551,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,uniform_nz,264,748,0.041689043672653955,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,weighted,264,748,0.03492447514291915,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,active_judge,264,748,0.08296075219765027,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,strat_pilot,264,748,0.035498821140606596,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,weighted_cv,264,748,0.02942136094705041,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,active_cv,264,748,0.05430779515587998,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,264,748,0.02811188215335774,0.03492447514291915,0.06678312508498266,49,2
webis-touche2020,rr,8,0.02,uniform,265,773,0.10210903778313636,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,uniform_nz,265,773,0.06696063074769124,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,weighted,265,773,0.054413261751175154,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,active_judge,265,773,0.13001864286284515,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,strat_pilot,265,773,0.053988149700299505,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,weighted_cv,265,773,0.0510027460902784,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,active_cv,265,773,0.12350946259676532,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,265,773,0.04482434956775448,0.054413261751175154,0.0755321723340299,49,2
webis-touche2020,rr,8,0.02,uniform,266,768,0.072456420975409,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,uniform_nz,266,768,0.05030512536866026,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,weighted,266,768,0.04197402991175782,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,active_judge,266,768,0.0832935324884686,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,strat_pilot,266,768,0.04193964500685297,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,weighted_cv,266,768,0.036940744511029786,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,active_cv,266,768,0.05818242184018017,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,266,768,0.0330543958674144,0.04197402991175782,0.06164452029613893,49,2
webis-touche2020,rr,8,0.02,uniform,267,747,0.17348697151047485,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,uniform_nz,267,747,0.08798591592742447,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,weighted,267,747,0.0622643848671959,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,active_judge,267,747,0.1735029085510388,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,strat_pilot,267,747,0.06439198672647405,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,weighted_cv,267,747,0.047046383452132204,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,active_cv,267,747,0.09232108019377927,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,267,747,0.044859247881773735,0.0622643848671959,0.06636462114596789,49,2
webis-touche2020,rr,8,0.02,uniform,268,772,0.16125369025381592,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,uniform_nz,268,772,0.08899388109265938,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,weighted,268,772,0.06557087887381008,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,active_judge,268,772,0.17067231047403628,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,strat_pilot,268,772,0.06641854691492326,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,weighted_cv,268,772,0.05412146253221824,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,active_cv,268,772,0.10671195838125347,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,268,772,0.04885122906866609,0.06557087887381008,0.07325009620868755,49,2
webis-touche2020,rr,8,0.02,uniform,269,763,0.1059499778771231,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,uniform_nz,269,763,0.08677271351387059,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,weighted,269,763,0.07710631376034802,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,active_judge,269,763,0.1701727815981485,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,strat_pilot,269,763,0.07774951046632536,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,weighted_cv,269,763,0.06849426014293916,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,active_cv,269,763,0.15328672838293794,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,269,763,0.06677736656855382,0.07710631376034802,0.08414892145334317,49,2
webis-touche2020,rr,8,0.02,uniform,270,741,0.14373634739806582,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,uniform_nz,270,741,0.06316415151793628,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,weighted,270,741,0.037902856915345264,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,active_judge,270,741,0.1060697400345935,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,strat_pilot,270,741,0.038122860045444164,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,weighted_cv,270,741,0.02906015463153446,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,active_cv,270,741,0.0650529217530569,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,270,741,0.026772967452209917,0.037902856915345264,0.028930183231165862,49,0
webis-touche2020,rr,8,0.02,uniform,271,775,0.08432848163178326,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,uniform_nz,271,775,0.07343272088714523,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,weighted,271,775,0.05437724844427929,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,active_judge,271,775,0.12261970817752385,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,strat_pilot,271,775,0.054599106965046475,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,weighted_cv,271,775,0.050010832666105155,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,active_cv,271,775,0.10817263604115368,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,271,775,0.04399321706267369,0.05437724844427929,0.06757281976584707,49,2
webis-touche2020,rr,8,0.02,uniform,272,759,0.07821099871657955,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,uniform_nz,272,759,0.060314541724662205,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,weighted,272,759,0.04378610407489412,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,active_judge,272,759,0.1217612353562976,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,strat_pilot,272,759,0.044177968068769176,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,weighted_cv,272,759,0.03821253142155391,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,active_cv,272,759,0.07045382256020567,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,272,759,0.03382427900057305,0.04378610407489412,0.06032276605689918,49,2
webis-touche2020,rr,8,0.02,uniform,273,751,0.05326108765210008,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,uniform_nz,273,751,0.04398224961439601,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,weighted,273,751,0.03720747674869057,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,active_judge,273,751,0.08484647665625486,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,strat_pilot,273,751,0.037910145532640105,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,weighted_cv,273,751,0.03151918626501288,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,active_cv,273,751,0.0587408110760115,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,273,751,0.028536079165884055,0.03720747674869057,0.02331397558409943,49,0
webis-touche2020,rr,8,0.02,uniform,274,766,0.086607142220753,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,uniform_nz,274,766,0.06913575241437299,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,weighted,274,766,0.06285763665649495,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,active_judge,274,766,0.13466233970425234,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,strat_pilot,274,766,0.06369309869835968,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,weighted_cv,274,766,0.05334316736318614,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,active_cv,274,766,0.10792135892730412,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,274,766,0.05051635239547066,0.06285763665649495,0.09448886589272007,49,2
webis-touche2020,rr,8,0.02,uniform,275,756,0.14703153581974582,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,uniform_nz,275,756,0.07742469622582174,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,weighted,275,756,0.054538697637706544,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,active_judge,275,756,0.14211099440961958,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,strat_pilot,275,756,0.05539150296487812,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,weighted_cv,275,756,0.03939386131584503,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,active_cv,275,756,0.06250211376134163,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,275,756,0.03711059995669487,0.054538697637706544,0.06305778172922136,49,2
webis-touche2020,rr,8,0.02,uniform,276,760,0.09437216726846151,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,uniform_nz,276,760,0.07859666545091097,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,weighted,276,760,0.07009696030515514,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,active_judge,276,760,0.15851044867967629,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,strat_pilot,276,760,0.0709157553743425,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,weighted_cv,276,760,0.06283615004673691,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,active_cv,276,760,0.12356926579236778,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,276,760,0.05877730372180956,0.07009696030515514,0.11460938471596686,49,2
webis-touche2020,rr,8,0.02,uniform,277,763,0.145638495145633,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,uniform_nz,277,763,0.07029958165295667,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,weighted,277,763,0.04767335365535379,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,active_judge,277,763,0.12926543840344062,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,strat_pilot,277,763,0.048434256532179615,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,weighted_cv,277,763,0.03877335654702878,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,active_cv,277,763,0.06940595759146809,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,277,763,0.03601273424644056,0.04767335365535379,0.07817222771084326,49,2
webis-touche2020,rr,8,0.02,uniform,278,758,0.08111098904588478,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,uniform_nz,278,758,0.06932502040291129,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,weighted,278,758,0.048375195007402574,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,active_judge,278,758,0.1183169828293249,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,strat_pilot,278,758,0.048580756429906766,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,weighted_cv,278,758,0.0441834105555302,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,active_cv,278,758,0.11516234734063631,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,278,758,0.03939925247541746,0.048375195007402574,0.039346179991219685,49,2
webis-touche2020,rr,8,0.02,uniform,279,767,0.1490491590942166,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,uniform_nz,279,767,0.07053144048090007,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,weighted,279,767,0.04686317727974707,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,active_judge,279,767,0.1215647864731408,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,strat_pilot,279,767,0.04717272640798241,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,weighted_cv,279,767,0.03538695559606316,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,active_cv,279,767,0.06888017364690362,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,weighted_cvl,279,767,0.03342864677782812,0.04686317727974707,0.021908336761277937,49,0
webis-touche2020,rr,8,0.02,uniform,280,748,0.13552503645199587,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,uniform_nz,280,748,0.06595722055012666,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,weighted,280,748,0.042919797937532665,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,active_judge,280,748,0.11902924603632851,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,strat_pilot,280,748,0.043780334609408646,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,weighted_cv,280,748,0.03241139933835035,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,active_cv,280,748,0.05343048787804465,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,280,748,0.029986949380380178,0.042919797937532665,0.07171114822856312,49,2
webis-touche2020,rr,8,0.02,uniform,281,754,0.1110592237826284,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,uniform_nz,281,754,0.08169917244134757,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,weighted,281,754,0.07139415334299645,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,active_judge,281,754,0.1555419424576962,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,strat_pilot,281,754,0.07256717490355014,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,weighted_cv,281,754,0.06011007266013661,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,active_cv,281,754,0.1292396574843714,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,281,754,0.057053797570087016,0.07139415334299645,0.1021792433383832,49,2
webis-touche2020,rr,8,0.02,uniform,282,762,0.07353105102469809,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,uniform_nz,282,762,0.05953736193704653,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,weighted,282,762,0.04853896577330197,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,active_judge,282,762,0.10600104658336411,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,strat_pilot,282,762,0.049457099682402784,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,weighted_cv,282,762,0.039955236869554565,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,active_cv,282,762,0.07409235382046386,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,282,762,0.03659177251862115,0.04853896577330197,0.04287416488316676,49,2
webis-touche2020,rr,8,0.02,uniform,283,771,0.10131533236965518,0.07845020044419523,0.11003645007443809,49,2
webis-touche2020,rr,8,0.02,uniform_nz,283,771,0.08740681399273893,0.07845020044419523,0.11003645007443809,49,2
webis-touche2020,rr,8,0.02,weighted,283,771,0.07845020044419523,0.07845020044419523,0.11003645007443809,49,2
webis-touche2020,rr,8,0.02,active_judge,283,771,0.17709833930442312,0.07845020044419523,0.11003645007443809,49,2
webis-touche2020,rr,8,0.02,strat_pilot,283,771,0.07965733860744925,0.07845020044419523,0.11003645007443809,49,2
webis-touche2020,rr,8,0.02,weighted_cv,283,771,0.06775763962294543,0.07845020044419523,0.11003645007443809,49,2
webis-touche2020,rr,8,0.02,active_cv,283,771,0.12302788579421722,0.07845020044419523,0.11003645007443809,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,283,771,0.06041146009973406,0.07845020044419523,0.11003645007443809,49,2
