collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.02,strat_pilot,263,1641,0.3726382631978251,0.34991189658770183,0.10858617462235226,50,1
trec-covid,rr,3,0.02,weighted_cv,263,1641,0.13794751919285334,0.34991189658770183,0.10858617462235226,50,1
trec-covid,rr,3,0.02,active_cv,263,1641,0.19884770904348315,0.34991189658770183,0.10858617462235226,50,1
trec-covid,rr,3,0.02,weighted_cvl,263,1641,0.17675100712220745,0.34991189658770183,0.10858617462235226,50,1
trec-covid,rr,3,0.02,uniform,264,1634,1.9282152210393408,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,uniform_nz,264,1634,1.0371202768068517,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,weighted,264,1634,0.34958211609982315,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,active_judge,264,1634,0.7789569621475039,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,strat_pilot,264,1634,0.3762619052655901,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,weighted_cv,264,1634,0.14090732628974342,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,active_cv,264,1634,0.15763923370899507,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,weighted_cvl,264,1634,0.34958211609982315,0.34958211609982315,0.09681751299545784,50,1
trec-covid,rr,3,0.02,uniform,265,1661,2.731324277091855,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,uniform_nz,265,1661,1.3126076154496886,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,weighted,265,1661,0.34070898054703225,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,active_judge,265,1661,0.7809926436796949,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,strat_pilot,265,1661,0.3417923564211621,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,weighted_cv,265,1661,0.12693369368256463,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,active_cv,265,1661,0.1633732368666539,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,weighted_cvl,265,1661,0.34070898054703225,0.34070898054703225,0.11987441080231633,50,1
trec-covid,rr,3,0.02,uniform,266,1676,1.5970895944690118,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,uniform_nz,266,1676,0.8512519585050097,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,weighted,266,1676,0.25381734378720644,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,active_judge,266,1676,0.5403083276999132,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,strat_pilot,266,1676,0.2582610699856097,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,weighted_cv,266,1676,0.10447836419268308,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,active_cv,266,1676,0.11801323714797718,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,weighted_cvl,266,1676,0.25381734378720644,0.25381734378720644,0.11554104425017718,50,1
trec-covid,rr,3,0.02,uniform,267,1689,1.1514192360790292,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,uniform_nz,267,1689,0.6348193215832414,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,weighted,267,1689,0.3112942501325133,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,active_judge,267,1689,0.7244913581682884,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,strat_pilot,267,1689,0.3123332449706113,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,weighted_cv,267,1689,0.10945545338181258,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,active_cv,267,1689,0.14740018417024575,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,weighted_cvl,267,1689,0.29254803429453596,0.3112942501325133,0.07268739541469489,50,1
trec-covid,rr,3,0.02,uniform,268,1694,1.3405785792324694,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,uniform_nz,268,1694,0.7421025613316417,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,weighted,268,1694,0.3519665487919674,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,active_judge,268,1694,0.8341402743139452,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,strat_pilot,268,1694,0.3646617732698504,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,weighted_cv,268,1694,0.11630570583559496,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,active_cv,268,1694,0.16397756073845454,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,weighted_cvl,268,1694,0.19752349147850518,0.3519665487919674,0.08249245450389636,50,1
trec-covid,rr,3,0.02,uniform,269,1635,1.9420265234700689,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,uniform_nz,269,1635,0.9324521288297968,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,weighted,269,1635,0.31011955742992114,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,active_judge,269,1635,0.7258376207973065,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,strat_pilot,269,1635,0.3115956684945742,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,weighted_cv,269,1635,0.09661957157125979,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,active_cv,269,1635,0.14110983532267748,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,weighted_cvl,269,1635,0.2542243380234336,0.31011955742992114,0.09608363413236015,50,1
trec-covid,rr,3,0.02,uniform,270,1670,1.6960261429194183,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,uniform_nz,270,1670,0.8648443108908929,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,weighted,270,1670,0.3059697335896973,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,active_judge,270,1670,0.657321144060296,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,strat_pilot,270,1670,0.30822370589588555,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,weighted_cv,270,1670,0.10741850958147266,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,active_cv,270,1670,0.10811296295162212,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,weighted_cvl,270,1670,0.16121984506874254,0.3059697335896973,0.0958311833961362,50,1
trec-covid,rr,3,0.02,uniform,271,1586,2.024641526756912,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,uniform_nz,271,1586,1.0429311960917391,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,weighted,271,1586,0.3435980157145534,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,active_judge,271,1586,0.8528167369662008,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,strat_pilot,271,1586,0.3945461343508549,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,weighted_cv,271,1586,0.12695972396491884,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,active_cv,271,1586,0.1531540145747725,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,weighted_cvl,271,1586,0.3435980157145534,0.3435980157145534,0.1486900771279332,50,1
trec-covid,rr,3,0.02,uniform,272,1688,0.8205308666159592,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,uniform_nz,272,1688,0.4836604864076257,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,weighted,272,1688,0.29329268388150964,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,active_judge,272,1688,0.6688166429432079,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,strat_pilot,272,1688,0.29368126221780544,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,weighted_cv,272,1688,0.12544522535334507,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,active_cv,272,1688,0.15818989530774483,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,weighted_cvl,272,1688,0.12457927178172297,0.29329268388150964,0.08865380294084516,50,1
trec-covid,rr,3,0.02,uniform,273,1672,0.7513584068372217,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,uniform_nz,273,1672,0.4447091015871659,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,weighted,273,1672,0.30032513576172815,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,active_judge,273,1672,0.6253952419607174,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,strat_pilot,273,1672,0.31981673650356895,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,weighted_cv,273,1672,0.1076869268655859,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,active_cv,273,1672,0.14823774591494498,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,weighted_cvl,273,1672,0.15221824313893495,0.30032513576172815,0.0817567085087476,50,1
trec-covid,rr,3,0.02,uniform,274,1650,2.6997737120690504,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,uniform_nz,274,1650,1.2451701470640162,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,weighted,274,1650,0.27953132544972803,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,active_judge,274,1650,0.6428696206570519,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,strat_pilot,274,1650,0.282038990273173,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,weighted_cv,274,1650,0.11805576781094382,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,active_cv,274,1650,0.13366601644733092,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,weighted_cvl,274,1650,0.27953132544972803,0.27953132544972803,0.14171852938537913,50,1
trec-covid,rr,3,0.02,uniform,275,1663,2.9422957215505825,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,uniform_nz,275,1663,1.4763817643083392,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,weighted,275,1663,0.32292125946458583,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,active_judge,275,1663,0.7650320880268321,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,strat_pilot,275,1663,0.3293743005518876,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,weighted_cv,275,1663,0.12870095489125685,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,active_cv,275,1663,0.1731668479025134,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,weighted_cvl,275,1663,0.32292125946458583,0.32292125946458583,0.0825979142652568,50,1
trec-covid,rr,3,0.02,uniform,276,1686,0.8618940333484989,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,uniform_nz,276,1686,0.46658603821515393,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,weighted,276,1686,0.29927238525246935,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,active_judge,276,1686,0.6287873951508858,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,strat_pilot,276,1686,0.3039869483295643,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,weighted_cv,276,1686,0.10940713072639496,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,active_cv,276,1686,0.14946978056686694,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,weighted_cvl,276,1686,0.21514864551656449,0.29927238525246935,0.07743793229937246,50,1
trec-covid,rr,3,0.02,uniform,277,1672,1.098827524301091,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,uniform_nz,277,1672,0.6174010093181727,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,weighted,277,1672,0.3327655189616475,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,active_judge,277,1672,0.7696269025060494,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,strat_pilot,277,1672,0.337521857535176,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,weighted_cv,277,1672,0.10519735894078537,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,active_cv,277,1672,0.10873921065796269,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,weighted_cvl,277,1672,0.10385822243659537,0.3327655189616475,0.10983467758520306,50,1
trec-covid,rr,3,0.02,uniform,278,1597,0.7633674405637259,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,uniform_nz,278,1597,0.4529036145863946,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,weighted,278,1597,0.3407374418028717,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,active_judge,278,1597,0.8172514587988718,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,strat_pilot,278,1597,0.3580327161513199,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,weighted_cv,278,1597,0.10368018652615656,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,active_cv,278,1597,0.12920163179979663,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,weighted_cvl,278,1597,0.16675506750165758,0.3407374418028717,0.08088236071238698,50,1
trec-covid,rr,3,0.02,uniform,279,1666,2.735338636137494,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,uniform_nz,279,1666,1.3388114004464857,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,weighted,279,1666,0.2995549555066929,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,active_judge,279,1666,0.659601783446151,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,strat_pilot,279,1666,0.3065834486150888,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,weighted_cv,279,1666,0.12626109421512619,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,active_cv,279,1666,0.14986917235217043,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,weighted_cvl,279,1666,0.2995549555066929,0.2995549555066929,0.1116897140425146,50,1
trec-covid,rr,3,0.02,uniform,280,1644,2.8165979299607597,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,uniform_nz,280,1644,1.3941576836231078,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,weighted,280,1644,0.3470738362582134,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,active_judge,280,1644,0.7621670964954951,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,strat_pilot,280,1644,0.36122242238180896,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,weighted_cv,280,1644,0.1387626119408905,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,active_cv,280,1644,0.16181291292240774,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,weighted_cvl,280,1644,0.3470738362582134,0.3470738362582134,0.07823247699900791,50,1
trec-covid,rr,3,0.02,uniform,281,1621,1.6495907288901925,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,uniform_nz,281,1621,0.8033689230929282,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,weighted,281,1621,0.32481610896906954,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,active_judge,281,1621,0.7390421148621875,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,strat_pilot,281,1621,0.3308087257180696,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,weighted_cv,281,1621,0.12739439553942922,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,active_cv,281,1621,0.15686319103079133,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,weighted_cvl,281,1621,0.27346657624931037,0.32481610896906954,0.08094083771722034,50,1
trec-covid,rr,3,0.02,uniform,282,1686,1.6763743965564408,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,uniform_nz,282,1686,0.7926812241430191,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,weighted,282,1686,0.29391405862638575,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,active_judge,282,1686,0.6087868830108041,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,strat_pilot,282,1686,0.29408002585096993,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,weighted_cv,282,1686,0.11580197576385061,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,active_cv,282,1686,0.130937341832656,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,weighted_cvl,282,1686,0.26816749044239396,0.29391405862638575,0.05669024230641109,50,1
trec-covid,rr,3,0.02,uniform,283,1633,3.2808578687090417,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,uniform_nz,283,1633,1.5660455714252688,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,weighted,283,1633,0.36433673157591623,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,active_judge,283,1633,0.8915468337253868,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,strat_pilot,283,1633,0.3985842354888466,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,weighted_cv,283,1633,0.1481149569660701,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,active_cv,283,1633,0.1955747003823281,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,weighted_cvl,283,1633,0.36433673157591623,0.36433673157591623,0.1614626212806254,50,1
trec-covid,rr,3,0.02,uniform,284,1640,1.818260303967131,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,uniform_nz,284,1640,0.8705852612891576,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,weighted,284,1640,0.318438126277871,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,active_judge,284,1640,0.6582161974412098,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,strat_pilot,284,1640,0.3229522346451382,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,weighted_cv,284,1640,0.12691827567929398,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,active_cv,284,1640,0.16629681097553115,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,weighted_cvl,284,1640,0.18622036569269598,0.318438126277871,0.10098342647406823,50,1
trec-covid,rr,3,0.02,uniform,285,1669,2.055996690838696,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,uniform_nz,285,1669,1.1125489502518326,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,weighted,285,1669,0.3335145577417914,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,active_judge,285,1669,0.8336523461756368,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,strat_pilot,285,1669,0.34210393898186575,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,weighted_cv,285,1669,0.12605247680032466,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,active_cv,285,1669,0.15680767733701473,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,weighted_cvl,285,1669,0.3335145577417914,0.3335145577417914,0.1114349517144579,50,1
trec-covid,rr,3,0.02,uniform,286,1677,0.9299218209770217,0.29571487434970767,0.1393215733226941,50,1
trec-covid,rr,3,0.02,uniform_nz,286,1677,0.529934643864787,0.29571487434970767,0.1393215733226941,50,1
trec-covid,rr,3,0.02,weighted,286,1677,0.29571487434970767,0.29571487434970767,0.1393215733226941,50,1
trec-covid,rr,3,0.02,active_judge,286,1677,0.6813413970122522,0.29571487434970767,0.1393215733226941,50,1
trec-covid,rr,3,0.02,strat_pilot,286,1677,0.3017943401251154,0.29571487434970767,0.1393215733226941,50,1
trec-covid,rr,3,0.02,weighted_cv,286,1677,0.11820539059774038,0.29571487434970767,0.1393215733226941,50,1
