collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.02,uniform,181,1672,1.8316759118663355,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,uniform_nz,181,1672,0.8856008405241097,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,weighted,181,1672,0.3489676032091274,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,active_judge,181,1672,0.8427013514056393,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,strat_pilot,181,1672,0.3674851629472662,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,weighted_cv,181,1672,0.13258316324581726,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,active_cv,181,1672,0.17521122300197756,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,weighted_cvl,181,1672,0.19683322982305307,0.3489676032091274,0.0930673000799021,50,1
trec-covid,rr,8,0.02,uniform,182,1705,1.0026577133051773,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,uniform_nz,182,1705,0.5595091370758064,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,weighted,182,1705,0.31763256841832505,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,active_judge,182,1705,0.7957001155066639,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,strat_pilot,182,1705,0.32188083337635504,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,weighted_cv,182,1705,0.12188102371708562,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,active_cv,182,1705,0.11653204305859415,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,weighted_cvl,182,1705,0.11764011398671737,0.31763256841832505,0.1358449333414705,50,1
trec-covid,rr,8,0.02,uniform,183,1680,1.821463679077219,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,uniform_nz,183,1680,0.909259079707798,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,weighted,183,1680,0.2781061384727548,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,active_judge,183,1680,0.6704199854435666,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,strat_pilot,183,1680,0.2812833367242181,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,weighted_cv,183,1680,0.11742699308839996,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,active_cv,183,1680,0.17454083177647306,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,weighted_cvl,183,1680,0.2781061384727548,0.2781061384727548,0.11843189186207949,50,1
trec-covid,rr,8,0.02,uniform,184,1667,1.7430199097322934,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,uniform_nz,184,1667,0.8089716697481608,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,weighted,184,1667,0.25533625340754523,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,active_judge,184,1667,0.568626841866623,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,strat_pilot,184,1667,0.2564248666998342,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,weighted_cv,184,1667,0.1144829500663187,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,active_cv,184,1667,0.16254047216800258,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,weighted_cvl,184,1667,0.2420448686229542,0.25533625340754523,0.09195921893831223,50,1
trec-covid,rr,8,0.02,uniform,185,1651,2.479435162111177,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,uniform_nz,185,1651,1.2399049099752293,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,weighted,185,1651,0.31057182778173,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,active_judge,185,1651,0.6574515470703055,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,strat_pilot,185,1651,0.3332836871341133,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,weighted_cv,185,1651,0.10940318278075774,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,active_cv,185,1651,0.14546520495205542,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,weighted_cvl,185,1651,0.31057182778173,0.31057182778173,0.11366623981648258,50,1
trec-covid,rr,8,0.02,uniform,186,1622,2.8647953816313474,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,uniform_nz,186,1622,1.429117465255981,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,weighted,186,1622,0.3370293594961817,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,active_judge,186,1622,0.7534410646045747,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,strat_pilot,186,1622,0.36399336588075065,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,weighted_cv,186,1622,0.11425648051541057,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,active_cv,186,1622,0.1225533331734668,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,weighted_cvl,186,1622,0.3370293594961817,0.3370293594961817,0.1044593644602095,50,1
trec-covid,rr,8,0.02,uniform,187,1651,1.6486529456902743,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,uniform_nz,187,1651,0.7749448996108643,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,weighted,187,1651,0.29355170563978394,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,active_judge,187,1651,0.6200977188299313,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,strat_pilot,187,1651,0.29606277951532955,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,weighted_cv,187,1651,0.1030910213173815,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,active_cv,187,1651,0.14214645537395576,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,weighted_cvl,187,1651,0.21926927181460973,0.29355170563978394,0.07673791999097317,50,1
trec-covid,rr,8,0.02,uniform,188,1663,2.814058216430985,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,uniform_nz,188,1663,1.358166675047498,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,weighted,188,1663,0.33359070546495745,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,active_judge,188,1663,0.8587430491195065,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,strat_pilot,188,1663,0.34087248267845033,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,weighted_cv,188,1663,0.12923714842243422,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,active_cv,188,1663,0.14582912018145108,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,weighted_cvl,188,1663,0.33359070546495745,0.33359070546495745,0.13961971415532398,50,1
trec-covid,rr,8,0.02,uniform,189,1710,0.9583569426067534,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,uniform_nz,189,1710,0.5661462693806391,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,weighted,189,1710,0.3322308393109209,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,active_judge,189,1710,0.7678375663654275,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,strat_pilot,189,1710,0.3484401722027459,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,weighted_cv,189,1710,0.13981254964965403,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,active_cv,189,1710,0.19888360997969773,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,weighted_cvl,189,1710,0.29717530881990584,0.3322308393109209,0.07338099188560197,50,1
trec-covid,rr,8,0.02,uniform,190,1666,2.9061043585862127,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,uniform_nz,190,1666,1.4661113047030696,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,weighted,190,1666,0.3133195833193029,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,active_judge,190,1666,0.7347879037000522,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,strat_pilot,190,1666,0.31447601071433706,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,weighted_cv,190,1666,0.10908286381620802,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,active_cv,190,1666,0.1285872899340464,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,weighted_cvl,190,1666,0.3133195833193029,0.3133195833193029,0.10830849629735947,50,1
trec-covid,rr,8,0.02,uniform,191,1624,0.88101543213558,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,uniform_nz,191,1624,0.5067941076404994,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,weighted,191,1624,0.3141914313013753,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,active_judge,191,1624,0.7064833613467784,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,strat_pilot,191,1624,0.32114057987607697,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,weighted_cv,191,1624,0.10502280209352673,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,active_cv,191,1624,0.14084113097176607,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,weighted_cvl,191,1624,0.15127872558783526,0.3141914313013753,0.07668178918912276,50,1
trec-covid,rr,8,0.02,uniform,192,1650,1.773142432583342,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,uniform_nz,192,1650,0.8741223485341546,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,weighted,192,1650,0.3033958290739599,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,active_judge,192,1650,0.7059758387334651,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,strat_pilot,192,1650,0.31214887586677664,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,weighted_cv,192,1650,0.12469843937737242,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,active_cv,192,1650,0.13310029918093869,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,weighted_cvl,192,1650,0.1879000373592364,0.3033958290739599,0.07827388580626447,50,1
trec-covid,rr,8,0.02,uniform,193,1656,1.8200879695803256,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,uniform_nz,193,1656,0.8930768597188912,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,weighted,193,1656,0.29730842765970794,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,active_judge,193,1656,0.7121058183401928,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,strat_pilot,193,1656,0.305112535188803,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,weighted_cv,193,1656,0.10506215919801938,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,active_cv,193,1656,0.17641176531021233,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,weighted_cvl,193,1656,0.2494280541856499,0.29730842765970794,0.07444513580596594,50,1
trec-covid,rr,8,0.02,uniform,194,1643,1.811995495464353,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,uniform_nz,194,1643,0.9152119987983103,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,weighted,194,1643,0.3025861188613432,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,active_judge,194,1643,0.6769746102781908,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,strat_pilot,194,1643,0.3221216549604514,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,weighted_cv,194,1643,0.1276059560891056,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,active_cv,194,1643,0.1311126011548803,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,weighted_cvl,194,1643,0.20396366978373898,0.3025861188613432,0.10519311750055925,50,1
trec-covid,rr,8,0.02,uniform,195,1622,2.057877162454239,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,uniform_nz,195,1622,1.0642185090595746,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,weighted,195,1622,0.33853044493848194,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,active_judge,195,1622,0.7784569938703271,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,strat_pilot,195,1622,0.33883792870986357,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,weighted_cv,195,1622,0.12839079312435983,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,active_cv,195,1622,0.1405674238670349,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,weighted_cvl,195,1622,0.18936863891039735,0.33853044493848194,0.09004082278074006,50,1
trec-covid,rr,8,0.02,uniform,196,1684,2.0846630794115413,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,uniform_nz,196,1684,1.0863232365055484,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,weighted,196,1684,0.3098204555422931,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,active_judge,196,1684,0.7155507040573267,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,strat_pilot,196,1684,0.3134780341131796,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,weighted_cv,196,1684,0.13560947467732504,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,active_cv,196,1684,0.18604457710633535,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,weighted_cvl,196,1684,0.3098204555422931,0.3098204555422931,0.129351000598601,50,1
trec-covid,rr,8,0.02,uniform,197,1699,0.9578480976862662,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,uniform_nz,197,1699,0.5377197059543845,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,weighted,197,1699,0.2958603859005032,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,active_judge,197,1699,0.6937089186528661,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,strat_pilot,197,1699,0.29594189307718893,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,weighted_cv,197,1699,0.10577247309347429,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,active_cv,197,1699,0.13631671234007053,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,weighted_cvl,197,1699,0.2733624372206501,0.2958603859005032,0.059080085630140736,50,1
trec-covid,rr,8,0.02,uniform,198,1659,0.976222514149789,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,uniform_nz,198,1659,0.5910897104643407,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,weighted,198,1659,0.33847741842327717,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,active_judge,198,1659,0.6832871778093649,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,strat_pilot,198,1659,0.343848669976375,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,weighted_cv,198,1659,0.14967306879030423,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,active_cv,198,1659,0.16502685345508775,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,weighted_cvl,198,1659,0.2567531102592259,0.33847741842327717,0.08591748883356015,50,1
trec-covid,rr,8,0.02,uniform,199,1703,1.3046368098012322,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,uniform_nz,199,1703,0.7218707713601701,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,weighted,199,1703,0.3418256359632911,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,active_judge,199,1703,0.8369053296161301,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,strat_pilot,199,1703,0.3524197589749204,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,weighted_cv,199,1703,0.11807068469570377,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,active_cv,199,1703,0.12415639746026982,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,weighted_cvl,199,1703,0.11331912652707299,0.3418256359632911,0.1360379131018435,50,1
trec-covid,rr,8,0.02,uniform,200,1679,1.8275672042547793,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,uniform_nz,200,1679,0.9472050614348968,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,weighted,200,1679,0.3360842114624716,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,active_judge,200,1679,0.6905325126355727,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,strat_pilot,200,1679,0.3483839093119785,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,weighted_cv,200,1679,0.13181551417919304,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,active_cv,200,1679,0.15971913517983025,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,weighted_cvl,200,1679,0.2955915065134982,0.3360842114624716,0.07522875980911947,50,1
trec-covid,rr,8,0.02,uniform,201,1630,1.8753171582053931,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,uniform_nz,201,1630,0.987498159010262,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,weighted,201,1630,0.34546185776184213,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,active_judge,201,1630,0.8434235526648337,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,strat_pilot,201,1630,0.3606510542527255,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,weighted_cv,201,1630,0.1281375701601454,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,active_cv,201,1630,0.19733223702580913,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,weighted_cvl,201,1630,0.34546185776184213,0.34546185776184213,0.10742221474536175,50,1
trec-covid,rr,8,0.02,uniform,202,1706,1.7455187526092153,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,uniform_nz,202,1706,0.8861505653617041,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,weighted,202,1706,0.3148322255975896,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,active_judge,202,1706,0.6769961817961085,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,strat_pilot,202,1706,0.32168904090478284,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,weighted_cv,202,1706,0.1252642511496965,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,active_cv,202,1706,0.17809734456368673,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,weighted_cvl,202,1706,0.16990387188619277,0.3148322255975896,0.08361249824992764,50,1
trec-covid,rr,8,0.02,uniform,203,1628,3.1444365183926757,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,uniform_nz,203,1628,1.5486391033050386,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,weighted,203,1628,0.35090162988069856,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,active_judge,203,1628,0.787638325645972,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,strat_pilot,203,1628,0.3862937622092789,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,weighted_cv,203,1628,0.14533391349420444,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,active_cv,203,1628,0.183180298201079,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,weighted_cvl,203,1628,0.35090162988069856,0.35090162988069856,0.1313078136116501,50,1
trec-covid,rr,8,0.02,uniform,204,1629,2.1326304211012044,0.3159195550417649,0.11925617515212193,50,1
trec-covid,rr,8,0.02,uniform_nz,204,1629,1.1276297853475115,0.3159195550417649,0.11925617515212193,50,1
