collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.02,weighted_cvl,199,1692,0.23509452224771027,0.35772674607270494,0.0778615420325777,50,1
trec-covid,rr,10,0.02,uniform,200,1642,1.105422335811479,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,uniform_nz,200,1642,0.6222009534953589,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,weighted,200,1642,0.3221072985714084,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,active_judge,200,1642,0.8781426102065499,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,strat_pilot,200,1642,0.3302255482365129,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,weighted_cv,200,1642,0.10468262332934404,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,active_cv,200,1642,0.12578514528165002,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,weighted_cvl,200,1642,0.10369022317169194,0.3221072985714084,0.13856976527896162,50,1
trec-covid,rr,10,0.02,uniform,201,1641,1.304863898618773,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,uniform_nz,201,1641,0.7553101517176488,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,weighted,201,1641,0.34976186133626835,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,active_judge,201,1641,0.8352738384594691,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,strat_pilot,201,1641,0.3530700933129829,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,weighted_cv,201,1641,0.13084929567010312,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,active_cv,201,1641,0.1683260157411927,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,weighted_cvl,201,1641,0.22080514185079297,0.34976186133626835,0.07492701708840187,50,1
trec-covid,rr,10,0.02,uniform,202,1700,1.920522528287909,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,uniform_nz,202,1700,0.9676974429173437,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,weighted,202,1700,0.2709183674068237,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,active_judge,202,1700,0.625208325604934,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,strat_pilot,202,1700,0.27384094840824746,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,weighted_cv,202,1700,0.11371939173506451,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,active_cv,202,1700,0.15313057168897903,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,weighted_cvl,202,1700,0.2709183674068237,0.2709183674068237,0.12312905970856594,50,1
trec-covid,rr,10,0.02,uniform,203,1677,1.8735323558388792,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,uniform_nz,203,1677,1.0217201080913185,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,weighted,203,1677,0.33487752941309185,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,active_judge,203,1677,0.7678983773993795,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,strat_pilot,203,1677,0.33533940990409045,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,weighted_cv,203,1677,0.15257769967941934,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,active_cv,203,1677,0.16854964519889074,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,weighted_cvl,203,1677,0.33487752941309185,0.33487752941309185,0.11209648379819405,50,1
trec-covid,rr,10,0.02,uniform,204,1698,1.875885727026319,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,uniform_nz,204,1698,0.9862019867156684,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,weighted,204,1698,0.3201199691567954,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,active_judge,204,1698,0.7821629736556256,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,strat_pilot,204,1698,0.32877982841015785,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,weighted_cv,204,1698,0.13007741457472494,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,active_cv,204,1698,0.15150304051655286,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,weighted_cvl,204,1698,0.3201199691567954,0.3201199691567954,0.13036847653084932,50,1
trec-covid,rr,10,0.02,uniform,205,1662,2.0852710820896823,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,uniform_nz,205,1662,1.084016637106886,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,weighted,205,1662,0.33828857829987663,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,active_judge,205,1662,0.7959612422200564,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,strat_pilot,205,1662,0.34446967868554645,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,weighted_cv,205,1662,0.12907875858189813,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,active_cv,205,1662,0.19473444408047041,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,weighted_cvl,205,1662,0.33828857829987663,0.33828857829987663,0.11305881470288888,50,1
trec-covid,rr,10,0.02,uniform,206,1725,1.3229896722723145,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,uniform_nz,206,1725,0.7497439595658952,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,weighted,206,1725,0.3496777541806506,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,active_judge,206,1725,0.8772037847033157,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,strat_pilot,206,1725,0.3569330074398386,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,weighted_cv,206,1725,0.14584520362573974,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,active_cv,206,1725,0.1745724960030651,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,weighted_cvl,206,1725,0.14497961342760252,0.3496777541806506,0.10143222078139526,50,1
trec-covid,rr,10,0.02,uniform,207,1683,2.0391393147822234,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,uniform_nz,207,1683,1.0761339971476402,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,weighted,207,1683,0.2819368703192257,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,active_judge,207,1683,0.6105972795620204,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,strat_pilot,207,1683,0.2921954378125946,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,weighted_cv,207,1683,0.12430183898943956,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,active_cv,207,1683,0.18742418368782196,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,weighted_cvl,207,1683,0.2819368703192257,0.2819368703192257,0.1071851947141771,50,1
trec-covid,rr,10,0.02,uniform,208,1659,1.0335967205339074,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,uniform_nz,208,1659,0.5883972064353522,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,weighted,208,1659,0.3194120579610479,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,active_judge,208,1659,0.7664141595836006,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,strat_pilot,208,1659,0.321946883415814,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,weighted_cv,208,1659,0.12127750571397358,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,active_cv,208,1659,0.15721048344144467,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,weighted_cvl,208,1659,0.20893506615363666,0.3194120579610479,0.08855366521219218,50,1
trec-covid,rr,10,0.02,uniform,209,1683,0.8640509827263685,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,uniform_nz,209,1683,0.4795809402663066,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,weighted,209,1683,0.30267554123555246,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,active_judge,209,1683,0.6707134291258365,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,strat_pilot,209,1683,0.3078885952150927,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,weighted_cv,209,1683,0.1321372593674913,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,active_cv,209,1683,0.12714594401464746,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,weighted_cvl,209,1683,0.17949117290230415,0.30267554123555246,0.11255548601340211,50,1
trec-covid,rr,10,0.02,uniform,210,1656,2.02772468146119,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,uniform_nz,210,1656,1.016864784527129,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,weighted,210,1656,0.36649435237160155,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,active_judge,210,1656,0.8959602497920873,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,strat_pilot,210,1656,0.3664737080866748,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,weighted_cv,210,1656,0.12742666745826642,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,active_cv,210,1656,0.1678627932559335,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,weighted_cvl,210,1656,0.32118957628332245,0.36649435237160155,0.05226320003720192,50,1
trec-covid,rr,10,0.02,uniform,211,1733,0.8585726097870721,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,uniform_nz,211,1733,0.5019937784232515,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,weighted,211,1733,0.3125964982669024,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,active_judge,211,1733,0.6698046706704783,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,strat_pilot,211,1733,0.31351068646273356,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,weighted_cv,211,1733,0.11598592543215962,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,active_cv,211,1733,0.19312009099771324,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,weighted_cvl,211,1733,0.23373330299222372,0.3125964982669024,0.04846444298347057,50,1
trec-covid,rr,10,0.02,uniform,212,1651,2.0130502229346527,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,uniform_nz,212,1651,1.043266502156996,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,weighted,212,1651,0.33325334111742844,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,active_judge,212,1651,0.7716761785546516,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,strat_pilot,212,1651,0.3780144916439,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,weighted_cv,212,1651,0.13376713757714812,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,active_cv,212,1651,0.18587539523759883,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,weighted_cvl,212,1651,0.33325334111742844,0.33325334111742844,0.134463652175115,50,1
trec-covid,rr,10,0.02,uniform,213,1687,1.7941962766228052,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,uniform_nz,213,1687,0.9277466986647458,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,weighted,213,1687,0.2732980041147647,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,active_judge,213,1687,0.6337382845467674,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,strat_pilot,213,1687,0.27611818234651164,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,weighted_cv,213,1687,0.12388359969655416,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,active_cv,213,1687,0.1800959498888423,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,weighted_cvl,213,1687,0.2732980041147647,0.2732980041147647,0.13244930100744173,50,1
trec-covid,rr,10,0.02,uniform,214,1666,1.1905449358337084,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,uniform_nz,214,1666,0.6692041417287914,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,weighted,214,1666,0.3253776546693613,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,active_judge,214,1666,0.7896337196360937,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,strat_pilot,214,1666,0.34241490715252726,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,weighted_cv,214,1666,0.14021420050112057,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,active_cv,214,1666,0.1780082078111241,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,weighted_cvl,214,1666,0.13639192684022639,0.3253776546693613,0.12190275976483465,50,1
trec-covid,rr,10,0.02,uniform,215,1643,0.9209246089933092,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,uniform_nz,215,1643,0.515670848315164,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,weighted,215,1643,0.3024133891024229,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,active_judge,215,1643,0.7112365416996078,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,strat_pilot,215,1643,0.30325723265025784,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,weighted_cv,215,1643,0.1311788296986497,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,active_cv,215,1643,0.17843819440630598,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,weighted_cvl,215,1643,0.2635502564457677,0.3024133891024229,0.057849978173061964,50,1
trec-covid,rr,10,0.02,uniform,216,1636,1.0858956575863443,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,uniform_nz,216,1636,0.62023271898234,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,weighted,216,1636,0.36572355488452857,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,active_judge,216,1636,0.8861864140909443,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,strat_pilot,216,1636,0.3787675933739371,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,weighted_cv,216,1636,0.1415523931966348,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,active_cv,216,1636,0.18688855979470537,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,weighted_cvl,216,1636,0.14826266297445068,0.36572355488452857,0.09214988020738692,50,1
trec-covid,rr,10,0.02,uniform,217,1681,1.114301470329658,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,uniform_nz,217,1681,0.6365714820984032,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,weighted,217,1681,0.3474309671494606,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,active_judge,217,1681,0.7734416495264091,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,strat_pilot,217,1681,0.35477223294051796,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,weighted_cv,217,1681,0.13071392931883735,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,active_cv,217,1681,0.16497139622104767,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,weighted_cvl,217,1681,0.2877098922626905,0.3474309671494606,0.06075753025470039,50,1
trec-covid,rr,10,0.02,uniform,218,1668,1.8880282930006302,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,uniform_nz,218,1668,0.9783161092229353,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,weighted,218,1668,0.28962225344199954,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,active_judge,218,1668,0.7051921277542956,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,strat_pilot,218,1668,0.29269384700497286,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,weighted_cv,218,1668,0.10535407970220516,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,active_cv,218,1668,0.13019832154303854,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,weighted_cvl,218,1668,0.28962225344199954,0.28962225344199954,0.13344740223775783,50,1
trec-covid,rr,10,0.02,uniform,219,1659,1.6718076516342522,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,uniform_nz,219,1659,0.8343911989246127,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,weighted,219,1659,0.3125424678893842,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,active_judge,219,1659,0.644189460931527,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,strat_pilot,219,1659,0.3177494524708845,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,weighted_cv,219,1659,0.10825743767004563,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,active_cv,219,1659,0.12242013593921897,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,weighted_cvl,219,1659,0.16198806920751307,0.3125424678893842,0.08411236312609043,50,1
trec-covid,rr,10,0.02,uniform,220,1689,2.0426895326266474,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,uniform_nz,220,1689,1.0005163926015508,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,weighted,220,1689,0.3473950534698357,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,active_judge,220,1689,0.8131580007738478,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,strat_pilot,220,1689,0.35919151017426176,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,weighted_cv,220,1689,0.11816326431851476,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,active_cv,220,1689,0.11742036239600458,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,weighted_cvl,220,1689,0.32032024581890906,0.3473950534698357,0.09723971277639322,50,1
trec-covid,rr,10,0.02,uniform,221,1653,2.046884345140943,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,uniform_nz,221,1653,1.100811847564478,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,weighted,221,1653,0.31597067207342977,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,active_judge,221,1653,0.8000128815125741,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,strat_pilot,221,1653,0.3161122364596538,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,weighted_cv,221,1653,0.11175235149563471,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,active_cv,221,1653,0.13836503635448202,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,weighted_cvl,221,1653,0.31597067207342977,0.31597067207342977,0.09739938259058203,50,1
trec-covid,rr,10,0.02,uniform,222,1654,2.4449318092700882,0.3020515977866949,0.09741596156656847,50,1
trec-covid,rr,10,0.02,uniform_nz,222,1654,1.1835531849553682,0.3020515977866949,0.09741596156656847,50,1
trec-covid,rr,10,0.02,weighted,222,1654,0.3020515977866949,0.3020515977866949,0.09741596156656847,50,1
trec-covid,rr,10,0.02,active_judge,222,1654,0.6986417897136314,0.3020515977866949,0.09741596156656847,50,1
